O bɛɛ ni a ta, ni i ye furu kɛ, i ma hakɛ kɛ; ani ni npogotigi donna furu la, a ma hakɛ kɛ.	Si cependant tu te maries, tu ne pèches pas; et si la jeune fille se marie, elle ne pèche pas.
O bɛ Blà kanhakɛ min kanma u fla cɛ la, jiginnen ni yɛlɛnnen, o ye kanhakɛ jiginnen ye.	Le ton pour lequel on l'utilise, entre les deux montant et ascendant, c'est le ton descendant.
múgu bé ù fɛ̀ só kɔ́nɔ	La poudre était dans la pièce.
ɛ́ɛ!	Ah,
Seleketesele sirilen bè.	elle porte des clous de girofle à la ceinture.
A ko: o tè laada ye, dugulen de fòlò b'i turu, dunan na tur'i nò kan.	Il répondit : « Ce n’est pas la coutume, c’est l’autochtone qui doit jouer le premier, l’étranger jouera ensuite -»
Òhòn !	Car quoi !
Nkalon kana tigɛ tugun aw ni ɲɔgɔn cɛ.	ne vous mentez plus les uns aux autres.
Onezimu lafasali	Requête en faveur d'Onésime
SABU – Nyèfo jumèn b'o la latigè kò?	SABU – Quelle explication y a-t-il hormis le destin ?
Bolisira fɔlɔ tun ye luulu ɲɛgɛn-ɲɛgɛnma ye, filanan luulu ɲɛ bulama, sabanan luulu ɲɛ jɛman, naaninan luulu ɲɛ ɲugujilama, 20 duurunan luulu ɲɛ tasumanama, wɔɔrɔnan luulu ɲɛ bilenman, wolonwulanan luulu ɲɛ sikɔlɔlama, seginna luulu ɲɛ binkɛnɛnama, kɔnɔntɔnnan luulu ɲɛ nɛrɛmugulama, tannan luulu ɲɛ ɲugujilama, tan ni kelennan luulu ɲɛ bilenman, tan ni filanan luulu ɲɛ bulama.	la première assise est de jaspe, la deuxième de saphir, la troisième de calcédoine, la quatrième d'émeraude, 20 la cinquième de sardoine, la sixième de cornaline, la septième de chrysolite, la huitième de béryl, la neuvième de topaze, la dixième de chrysoprase, la onzième d'hyacinthe, la douzième d'améthyste.
Silamakan bé Segu tà Segu bé Silamakan tà	Silamakan prit Ségou, Ségou prit Silamakan.
O tuma sira misèn de tun bè yan ni Bamako cè.	A cette époque il n'y avait que la piste qui reliait ici à Bamako.
Tɔgɔ b'o wale kelen o kelen Bisimila hakilila kelen fɔli la, o walew bɛ Kɛ kɔrɔɲɔnma ye k'u To u bisimilatɔgɔ ka waleya la (k'a Mara = k'a ladon kà « bagan » To u tìgi-jɔyɔrɔ walima dafa-jɔyɔrɔ la.	Le nom va utiliser l'un ou l'autre verbe dans l'expression d'une même pensée, ces verbes deviennent alors des synonymes tant qu'ils restent dans le champ d'action de leur nom d'accueil (k'a Mara = k'a Ladon que bagan (bétail) soit dans un rôle de sujet ou dans un rôle de complément).
Fɛn dilalen bɛna a fɔ a dilabaga ma, ko: mun na i ye ne dila ka kɛ tan?	L'oeuvre va-t-elle dire à celui qui l'a modelée: Pourquoi m'as-tu faite ainsi?
A tun b'a to demisɛnw bɛ fara ɲɔgɔn kan, k'u tin don ɲɔgɔn na. U tun bɛ sigiɲɔgɔn gasi kalan kabini o wati.	Ça permettait aux enfants de se retrouver, de créer de l'estime entre eux et d'apprendre le sens de la cohabitation depuis à cet âge.
Dǎn bɛ ko bɛɛ la.	Il y a une limite à toute chose.
A ye jaabili kɛ, ko : « Ne tɛ u dɔ ye. »	Lui dit: «Je n'en suis pas. »
ò tùma ná á bé nyɛ́nafin kósobɛ	Alors vous serez dans la douleur,
Ò ye cɛ̀nin kɔ̀lɔ̀si fɔ́ k'í tɛ́gɛ dá à kìsɛ kàn.	Celui-ci surveilla le fils jusqu'à ce qu'il mette la main sur le secret.
fali panna ka boli ka boli ka boli ni a ye, ka taga ni a ye bamba fɛ.	L'âne sauta et s'enfuit en courant avec l'hyène et partit avec elle chez le crocodile.
A nan'a sòr'u bè cè tlon kan k'a kè.	Il trouva les hommes en train de jouer
Tumu dɔ fana bɛ yen, a bɛ fɔ a ma ko Binnawɔrɔgɛ.	Il y a aussi un autre ver comestible qu’on appelle binnaworoge.
Kɔnɔ cìmuru ye da ye.	La bouche est le couteau qui nous permet d'ouvrir notre for intérieur.
à kó nkà án dùn kɔ́nɔ gànnen bé à kùn ná.	Aussi sommes-nous fort inquiets.
Katugu fanga min bɛ sow ye, o bɛ u da la ani u ku fana na.	Car la puissance des chevaux réside en leur bouche; elle réside aussi dans leur queue:
Jama bɛɛ ye cɛ taamatɔ ye ka a to Ala tanuni la; 10 mɔgɔw ye a dɔn katugu ale yɛrɛ de tun bɛ sigi Alabatosoba Da Cɛɲuman la ka alasɔn deli.	Tout le peuple le vit marcher et louer Dieu; 10 on le reconnaissait, c'était bien lui qui demandait l'aumône, assis à la Belle Porte du Temple.
Kita ni Gunbankɔ kɛlɛ la, mɔgɔ caman salen, mɔgɔw ye sɔnni daminɛ Kita kulu la.	A cause de la guerre qui s'est passée avec le village de Goumbanko où il y a eu beaucoup de morts, beaucoup de gens se sont décidés à faire des offrandes à travers la montagne de Kita.
Ka a to dumuni kunna Lewi ka so, hakɛkɛla caman nana u sigi Yezu ni a ka kalandenw fɛ. Katugu mɔgɔ tun ka ca ani u tun bɛ ka a nɔminɛ.	Alors qu'il était à table dans sa maison, beaucoup de publicains et de pécheurs se trouvaient à table avec Jésus et ses disciples: car il y en avait beaucoup qui le suivaient.
Cɛ̀nìntìgìya ko bɛ cɛ̀nin min kɔnɔ, ò tɛ sɔ̀n mɔ̀gɔ ka cɛ̀nìntìgìya mà.	Celui qui veut avoir des gens sous sa coupe, refuse d'obéir à celui qui en a.
An balimaw, an bɛ a ɲini aw fɛ, aw ka mɔgɔkunntanw laadi, ka siranbagatɔw dusu lakisɛya, ka barikantanw dɛmɛn ani ka aw muɲu mɔgɔw bɛɛ kɔrɔ.	Nous vous y engageons, frères, reprenez les désordonnés, encouragez les craintifs, soutenez les faibles, ayez de la patience envers tous.
ní í yé à mɛ́n kó cɛ̀ npàri cɛ̀ npàri dè yé kàla bí náani yé. jɛ́man yé mùgan yé fìnman yé mùgan yé	Si tu entends parler du mpari des hommes, sache qu'il compte quarante bâtonnets, vingt blancs et vingt noirs.
Sɔ̀nkuna tɛ mɔ̀gɔ mìnɛ, fakuna dè bɛ i mìnɛ.	A moins d'avoir trop mangé, on n'attrape pas d'aigreurs d'estomac.
a tagara, a ye bere janba tigè	Il repartit. Il coupa un grand bâton, il alla chez le python.
E m’a dɔn ko ne fɛrɛla a ma kosɔbɛ dɛ !	Je l’ai bien eu !
Jama damadɔnbali tun bɛ bɔ hali Zerusalɛmu dafɛduguw la ka na ni u ka banabagatɔw wali ni mɔgɔw ye jinɛjuguw bɛ minnu na ani olu bɛɛ tun bɛ kɛnɛya.	La multitude accourait même des villes voisines de Jérusalem, apportant des malades et des gens possédés par des esprits impurs, et tous étaient guéris.
cè, an ka laadaw bè min sa?	Mon gars, où sont nos coutumes?
Ka kalo duuru kè.	Puis cinq mois.
Fɔlɔfɔlɔ, a tun bɛ fɔ kɛlɛkɛdon dɔrɔn de.	Autrefois, ça ne se jouait que les jours de guerre.
Jìgì tɛ mɔ̀gɔ min na, jɔ̀yɔrɔ t'i la.	Sans point d'appui, on ne peut obtenir une place.
Min banginna farisogo sira fɛ, o ye farisogo ye ; min banginna Hakili fɛ, o ye hakili ye.	Ce qui est né de la chair est chair, ce qui est né de l'Esprit est esprit.
Nègèso nana yan fòlòfòlò san 1925, wali san 1928.	Nous avons vu la bicyclette ici vers 1925 ou 1928.
Filen kelen bɛ lafa ɲɔ la ka den kunsigi dɔ da o sanfɛ ani dɛgɛ fitini.	On remplit une calebasse de mil, on dépose les cheveux de l'enfant avec un peu de pâte de mil.
N b'a fè i ka ne kengeliya, ni n bè se ka n dogo dinyèso kònò.	Je veux que tu me rendes malin et je pourrai me cacher sur terre.
O kɛlen, ka bɔ Alabatosoba kɔnɔ, kumakanba dɔ mɛnna masasigilan fan fɛ ko: «A kɛra ka ban».	alors, partant du temple, une voix clama: «C'en est fait!»
Cikisɛnin kelen sàmàlen kà bɔ bùgu ncɔ la, ò tɛ fɛn tiɲɛ.	Un seul brin de paille retiré du toit de chaume ne va pas faire de dégâts.
Tile wɔɔrɔ sani Paki seli ka se, Yezu nana Betani. A ye Lazari min lakunun a ka bɔ suw cɛ la, o tun bɛ yen.	Six jours avant la Pâque, Jésus vint à Béthanie, où était Lazare, que Jésus avait ressuscité d'entre les morts.
kó Bilisi nìyɔrɔsara tɛ́ sé kà dí mɔ̀gɔ wɛ́rɛ mà.	que la part de Bilissi, personne ne peut la prendre !
a ko a ye n gosi tuma min, n ye n kan to a ma :	Lorsqu'elle m'a frappé, je lui chantais :
Ne bɛ fɛn min gɛlɛya ka tɛmɛn fɛn bɛɛ kan, o ye ko : Fɛnɲinidelili ni soonadondelili ani barikadalidelili, olu ka kɛ mɔgɔ bɛɛ lajɛlen ye : 2 Jamanatigiw ani fangatigiw bɛɛ ye, walasa an ka se ka balo bɛn ni hakililatigɛ kɔnɔ, alalandiya ani danbetigiya sira kan.	Je recommande donc, avant tout, qu'on fasse des demandes, des prières, des supplications, des actions de grâces pour tous les hommes, 2 pour les rois et tous les dépositaires de l'autoritié, afin que nous puissions mener une vie calme et paisible en toute piété et dignité.
O la, ko kɛlen in yelen jamanatigi fɛ, a kɛra dannatigi ye; a ye kalankuma minnu mɛn Matigi ko la, olu ye a kun minɛ kosɛbɛ.	Alors, voyant ce qui s'était passé, le proconsul embrassa la foi, vivement frappé par la doctrine du Seigneur.
Sigidalakanani ani sigida yɛremahɔrɔnya sɛnɛ lakodɔni don diɲɛ cakɛdabaw fɛ i n'a fɔ FAO k'a kɛ cikɛ cogoya ye, min bɛ se ka jɔ diɲɛ ka baloko kɔkɔrɔ.	L’agroécologie a été reconnue récemment au sein même des institutions internationales comme la FAO (organisation de l’ONU qui traite de l’agriculture et de l’alimentation) comme le mode de production idéal qui peut nourrir le monde.
ní ò bìlala kɛ̀lɛ nyɛ́ à bé nà kàbini fájiri fìnman ná à bé nà yɛ̀lɛn ntómi nìn bála kà í sìgi fó ntómi bàlen lá	Quand il sera devant l'armée, dès l'aube, il grimpera à ce tamarinier et attendra, là, au sommet de l'arbre.
Kunkokɔnɔsɔrɔfɛnw ye nafolo ye.	La biodiversité non cultivée est une richesse
Sigifɛnw.	Génies
o tuma na, i t'a dòn k'i kòròmuso kunkanko kibaruya don wa?	Donc, tu ne sais pas que c'est une affaire qui concerne ta grande sœur?
A y'a jira ko baara in tun makɔnɔnen don mandenkaw fɛ a mɛɛnna ka d'a nafa kan.	Il a indiqué que ces travaux étaient attendus avec grand profit depuis longtemps par les Malinkés.
A jɛlen kosɛbɛ ko aw ye o bataki ye, min bɔra Krista yɔrɔ. A kalifara fana anw ma ka kɛ an ka baara kun ye. A sɛbɛnnen tɛ ni dabaji ye, nka a sɛbɛnnen don ni Balo Tigi Ala Hakili de ye. A ma sɛbɛn walan farakolomaw kan, nka a sɛbɛnnen don walan farisogomaw de kan, ni olu ye aw dusukun ye.	Vous êtes manifestement une lettre du Christ remise à nos soins, écrite non avec de l'encre, mais avec l'Esprit du Dieu vivant, non sur des tables de pierre, mais sur des tables de chair, sur les coeurs.
Ni dɔ̌n diyara, fìnìnìnjɛ bɛ tà à la.	Quand la danse plaît, on va mettre ses beaux habits.
Fiyentɔ fìla tɛ se kà ɲɔgɔn layɛ̀lɛn kà bɔ kɔ̀lɔn kɔnɔ.	Deux aveugles ne peuvent pas se tirer l'un l'autre du puits.
A ye a denkɛ bangin, a kɔnɔɲɛfɔlɔ; a ye o meleke fini na ka o da waaro kɔnɔ, katugu u tun ma yɔrɔ sɔrɔ dunanjiginso la.	Elle enfanta son fils premier-né, l'enveloppa de langes et le coucha dans une crèche, parce qu'ils manquaient de place dans la salle.
A donna Ala ka so kɔnɔ ani u ye sɔnnibuuru ta ka dun, ka a sɔrɔ ale fara a taamaɲɔgɔnw kan, o dagalen tun tɛ u si kelen ye fo sɔnnikɛlaw dama.	Comment il entra dans la demeure de Dieu et comment ils mangèrent les pains d'oblation, qu'il ne lui était pas permis de manger, ni à ses compagnons, mais aux prêtres seuls?
Nantɛnɛn nana kɛ npogotigi belebele ye.	Nantenen devint une grande jeune fille.
A bi kulo, bèe tulo bè bama kulokan na.	Il hurlait; et chacun pouvait entendre ses hurlements.
Page 101 A y'a den in tanu...	Et il félicita sa fille.
A bɛ fɔla ko ni kitasigi ka di, ko o sabu ye kuluninkumala de ye. Ko a bɛ a fɛn bɛɛ di ɲɔ o, tiga o, wari o, a bɛɛ bɛ sɔrɔ nɔgɔya la.	On dit que s’il fait bon de vivre à Kita, c'est grâce à Kouroundinkoumala , parce qu'il leur donne tout ce qu'ils lui demandent, que ce soit du mil ou de l'argent.
N ye min kɛ ka munumunu n kini ni n numan fɛ ka 400 warimisɛn ɲini, o ka ca ni miniti 30 ye, n m’a sɔrɔ fiyɛwu.	J'ai passé plus de 30 minutes à tourner à gauche et à droite pour faire la monnaie des 2000 F CFA, mais sans suite favorable.
A ko bisimila, baasi tè. N'i bi wulu sogo de dun, n bi Mananju faa bi, k'o kè i ka dunan fana ye.	Qu’il en soit ainsi : si c’est le chien que tu manges, je tuerai Mananju aujourd’hui, pour en faire «ton repas de réception».
A y'a filè, A y'a ka hami fò	Elle avisa alors : elle exposa son problème.
yòrò min cè ka nyin min ni a ka kan	Une maison charmante entre toutes et qui était digne d'elle.
A y'a dèli, k'a dèli, k'i kale a ye K'a fò k'a bi na.	Elle le supplia, insista et lui jura solennellement qu'elle reviendrait.
ka numunkɛ faga ka wuli ka boli.	Il le tua et s'enfuit aussitôt.
Labɛn minnu bɛ dɔw la, o bɛ caman hakili jigin kɔmɔko la ka bamananya to sanga la.	Par l'accoutrement de certains d'entre eux on devine aisément qu'ils reproduisent les anciennes processions du temps où le Kòmò était célébré dans toute sa splendeur et toute sa puissance.
n ye a ta yɔrɔ min, n ye o fana bla yen.	J'ai laissé ce conte là où je l'ai trouvé.
A ko bosomuso wolonwula jè den.	Il dit : «O, l'enfant commun des sept femmes Bozo ! »
Maganna min bɛ a makɛ sago dɔn, ni o ma foyi labɛn wali ka fɛn kɛ ka bɛn a makɛ sago ma, o na busanɲɛ caman sɔrɔ.	Le serviteur qui, connaissant la volonté de son maître, n'aura rien préparé ou fait selon sa volonté, recevra un grand nombre de coups.
Yezu ko a ma : «O kuma kosɔn, taa. Jinɛ kɔni bɔra i denmuso la. »	Alors il lui dit: «À cause de cette parole, va, le démon est sorti de ta fille. »
sìɲɛ sàba Bilisi bé í láminɛ dɔ̀lɔki júfa kɔ́nɔ.	Trois fois, Bilissi te répondra dans la poche de ton habit.
O kɔrɔ ye ko kanbolo-farako sèn Bɛ kɔrɔɲɔgɔnma dɔw ka kɔrɔɲɔgɔnmaya la.	Où l'on montre que l'appartenance dialectale joue un rôle dans la synonymie de certains synonymes.
U ko: ta'a fò dugutigi ye, an yèrè tun bè sira kan, an tun bè daraka dun, n'an ye daraka dun, an yèrè bè na.	Ils dirent : vas dire au chef du village que nous étions sur le point d’y aller, nous sommes en train de prendre le petit-déjeuner, quand nous finirons de manger, nous viendrons.
Dawuda bamuso tagara finiko kè o la.	La mère de Daouda étant partie y laver du linge,
Ɲaamɛ donni misɛliwo fɛ, o ka nɔgɔn ni nafolotigi donni ye Sankolow Masaya la.	Oui, je vous le répète, il est plus facile à un chameau de passer par un trou d'aiguille qu'à un riche d'entrer dans le Royaume des Cieux.
Kɔnɔboli ni jidɛsɛ juguman furaw.	En cas de diarrhée grave et de déshydratation
A' jumèn y'a ye, wali k'a mèn ko sòròntanjama de bòra yuruya ni tònòbò nun ma, fèntigiw kò kan, wali “faso” kò kan?	Qui de vous a vu, ou a entendu dire que des gens sans ressources s'en sont sortis grâce à des gains malhonnêtes et des profits, sur le dos des riches ou sur celui de « la nation » ?
ni mɔgɔ min ye dansagon kɛ o kɔfɛ, ɲankata b'o ye min dimi ka bon.	Donc, quiconque après cela transgresse, aura un châtiment douloureux.
Nka ni y'a sɔrɔ balimaw bɛ banbaatɔ fɛ, o tuma woloba ta bɛ kɛ ciyɛn tila wɔɔrɔye kelen ye, a ka sarankanna bɔlen kɔfɛ ciyɛn na, a satɔ bɛ sarankanna minnu kɛ, walima a kannajuruw.	Mais s'il a des frères, à la mère alors le sixième, après exécution du testament qu'il aurait fait ou paiement d'une dette.
U ko: «Kɛlɛcɛkɛmɛkuntigi Kɔrɔnɛyi, mɔgɔ tilennen ani Ala ɲɛsiranbaga, Zifuw jama mumɛ bɛɛ bɛ min tɔgɔ duman fɔ, o ye welekan sɔrɔ ka bɔ mɛlɛkɛ dɔ yɔrɔ ko a ka i lana a bara walasa a ka i ka kumaw lamɛn. »	Ils répondirent, «Le centurion Corneille, homme juste et craignant Dieu, à qui toute la nation juive rend bon témoignage, a reçu d'un ange saint l'avis de te faire venir chez lui et d'entendre les paroles que tu as à dire. »
A ko : boso Maa bè cogo min na, a ko n na o cogo fò i ye kòfè.	C'est ce que je te dirai en une autre occasion.
Sogo minnu ye bɛɛ ka yetaw sisan, nka gundo ni diinɛ kasaw b'u nɔfɛ.	Même si le contexte est profane, il y a un sentiment du sacré.
A ye furaw kè n na.	Il m'appliqua ces médicaments.
Ka Galiyɔn to Gɛrɛsi jamana kunna, Zifuw bɛɛ wulila ka u jɔ ɲɔgɔn fɛ Pɔli kama ani u taara ni a ye kiritigɛyɔrɔ la. 13 U ko : « Nin cɛ in bɛ a fɛ ka mɔgɔ bila Ala batosira min kan, o sira bɛ Jɛ sigikan sɔsɔ. »	Alors que Gallion était proconsul d'Achaïe, les Juifs se soulevèrent d'un commun accord contre Paul et l'amenèrent devant le tribunal 13 en disant, «Cet individu cherche à persuader les gens d'adorer Dieu d'une manière contraire à la Loi. »
Muso taalen ka taa ji sigi yen nyègèn kònò, ko a bè bò, e ka sin k'i poron a kan, k'i bi bin o kan.	Une femme est allée déposer de l'eau dans la douchière et quand elle allait ressortir, toi, tu t'es précipité sur elle pour l'attaquer.
Ni mɔgɔ min y'o kɛ, o tigi y'a yɛrɛkun tɔɲɔ.	et quiconque agit ainsi se fait du tort à lui-même.
Nka aw ye Molɔki ka bugu ani aw ka boli Erefani ka dolo ta, aw ye o ja minnu dilan ka olu bato; o de kosɔn ne na aw lataa tungan fɛ fo Babilɔni kɔfɛ”.	Mais vous avez porté la tente de Moloch et l'étoile du dieu Rephân, les figures que vous aviez faites pour les adorer; aussi vous déporterai-je par-delà Babylone.
NAMARAMATU DENIN KAROGÈLÈN	LA FILLE TERRIBLE
Bolo tɛ à kɔfɛfɛn tà.	La main ne peut prendre ce qui est sur son revers.
Ba kɔnɔfɛnw bɛ tɔbi ka di kɔɲɔkɛ n'a muso ma.	C'est le mari et la femme seulement qui mangent les organes intérieurs de la chèvre.
Foliw	Adresse
Aw ko la, ne bɛ barika da Ala ye sanga ni waati bɛɛ, Ala ka ɲumanya kosɔn min kɛra an ye Yezu Krista la.	Je rends grâces à Dieu sans cesse à votre sujet pour la grâce de Dieu qui vous a été accordée dans le Christ Jésus;
à kó ɔ̀nhɔn.	Oui, chez toi.
Dùsùmàngo dǎn ye bada ye.	L’irascible ne peut aller au-delà de la berge.
Buruju* : (gosi, fɔ) Jelikɛ ye a jatigikɛ buruju gosi è Jelikɛ ye a jatigikɛ buruju fɔ Biriki* : (bɔn, gosi) kamalen bɛ biriki Bɔn è kamalen bɛ biriki Gosi Fìni* : (tà, dòn ŊT ɲ. 13) n'i ye cɛ̀fini Tà, a bɛ Fɔ i ye è n'i ye cɛ̀fini Dòn, a bɛ Fɔ i ye Ja* : (gɛ̀lɛya, farinya ŊT ɲ. 13) a ja Gɛ̀lɛyara a mɔkɛ la è a ja Farinyara a mɔkɛ la dàa dala: (da, dla), dàadilala (kà dàa Dila)	Buruju* : (gosi, fɔ) (Le griot a fait le panégyrique de son logeur) Biriki* : (bɔn, gosi) (Le jeune homme moule des briques) Fini* : (ta, don ŊT ɲ. 13)(Si tu mets un habit d'homme on dira que... ) Ja* : (gɛlɛya, farinya ŊT ɲ. 13) (Il s'est énervé contre son grand père). daa dala: (da, dla), daadilala (fabriquer un canari)
JIGI – Ayiwa!	JIGI – Et bien !
Ni ne sera ka n twama ye, o ye ne ma hèra ye!	Et je suis heureux d'avoir pu voir mon homonyme.
nka, o kòrò tè ko an k'a nyèw lajèli dabila.	Pourtant, IL NE FAUT PAS RENONCER.
Yezu ye o filɛ kosɛbɛ ka a fɔ, ko: «I ye Simɔn ye, Zan denkɛ. I na wele ko Kefa. » - o kɔrɔ ye ko Piyɛri.	Jésus le regarda et dit: «Tu es Simon, le fils de Jean; tu t'appelleras Céphas» - ce qui veut dire Pierre.
Minnu tun bɛ Kitabadinga kɔnɔ, olu tora u nɔ la.	Ceux qui habitaient dans le Kitabadinga y sont restés.
Awa...	Voilà...
Kòrò: I sigilen, i bolo lankolon tè foyi de kè.	Kôrô: Tu es assis, tes mains vides ne font rien.
e be taga a fɔ dugukɔnɔnamɔgɔw nyɛ na, ko sanga dɔ be ne fɛ.	Va dire aux gens du village qu'il y a des funérailles chez moi.
O de la yɛrɛdɔn yɛrɛ n'o taamasiyɛn ye Ntomo ye o bɛ dɔnni bange, dɔnni min n'o taamasiyɛn ye Kɔmɔ ye. Dɔnni sɔrɔlen kɔ ɲɔgɔndɛmɛ bɛ na, o taamasiyɛn ye Nama.	En effet la connaissance de soi symbolisée par le Ntomo engendre la recherche sur la connaissance elle-même que représente le Kòmò, et amène l'homme en face du social représenté par le Nama.
Aw ka aw kɔlɔsi kosɛbɛ aw balocogo la.	Ainsi prenez bien garde à votre conduite;
N'n'a sira nyògòn na, fajiri de anw farala nyògòn na, a ye n'fari bèe don nyògòn na.	J’ai passé la nuit (à lutter) avec lui ; c’est à l’aube que nous nous sommes séparés ; il m’a endolori tout le corps
Ta-tɛ-ɲa ye mɔgɔ min ye, a tun ka kisɛ, mɔgɔ si tun tɛ a bɔ kisɛya la. A tun bɛ baara min kɛ, mɔgɔ tun tɛ se k'o ɲɔgɔn kɛ, nka, a tun tɛ foyi sɔrɔ.	Monsieur « Réussit-pas ».
Aw ka kan ka siran min ɲɛ, ne bɛna o jira aw la : I fagalen kɔ a fɛ, se bɛ min ye ka i fili jahanama kɔnɔ, aw ka siran o tigi de ɲɛ. Ɔwɔ, ne bɛ a fɔ aw ye, ko aw ka kan ka siran o tigi de ɲɛ.	Je vais vous montrer qui vous devez craindre: craignez Celui qui, après avoir tué, a le pouvoir de jeter dans la géhenne; oui, je vous le dis, Celui-là, craignez-le.
ɛ́ɛ!	Ah !
Ni ne ma fèn min dun bi, n t'o dun tun!	Si je n'en bois pas aujourd'hui, je n'en boirai plus.
Daɲɛ Kuntigɛlen:	Abréviations
à yé sɛ́bɛnw sàma kà à bɔ́ à yɛ̀rɛ lá à yé màrifa dá dòn à yɛ̀rɛ dá kɔ́nɔ	Douga alors retira toutes ses amulettes, mit le canon du fusil dans sa bouche et tira.
Kɔ̀rɔ̀mùsòtigi ta ye bànan kùncɛ̀la dǎn ye.	La cime du fromager appartient à celui qui a une sœur aînée.
Bamanan maanaw na kungosogow kan, Sigi na kɛ sigifɛnw ka yɛlɛnso ye. Donso ka dɔgɔ min ye sigi faga a si mumɛ kɔnɔ.	Dans le bestiaire bamanan Sigi serait le coursier des génies et rares sont les chasseurs qui peuvent se prévaloir d'en avoir tué durant toute leur vie.
jelikɛ dɔ fana ye o mɛn tuguni.	Un certain griot aussi entendit cela.
ɔ̀ Silamakan má kúma sá fó tìle gànnen ná tàra tìle wáriwari fɛ̀	Silamakan ne dit pas un mot jusqu'au moment de midi, jusqu'au moment de la pleine chaleur.
Kanuya ani kantigiya Ala fan fɛ	Amour et fidélité à l'égard du Christ
page 270 ɔ̀nhɔn à kó ò tɛ́ gàsi yé ò tɛ́ báasi yé.	C'est bien, dit le griot, ce n'est pas grave.
U ko nin tè baasi ye.	C'est entendu! dirent les animaux.
o tuma na, an dabali banna.	Notre plan s'arrête là.
Nafolo ka di kòlòkòlò la!...	La richesse c'est bien et pas qu'un peu !
I n'a dɔn ko : i ta tɛ.	Tu sauras qu'elle ne t'appartient pas.
Aw ma koman kan men, Koyonkaw ka blakoro, Koman kan mèn, koman.	N'avez-vous pas entendu Koman parler, Koman l'incirconcis de Koyon. N'avez-vous pas entendu Koman, Koman le terrible.
nkà háli à má í kɔ́ fílɛ Monson ná.	Mais Tièkoura ne se tourna point vers le roi.
