U tiɲɛna!	Ils ont perdu !
Tuma min na, kitabu nana u ma ka bɔ Ala yɔrɔ, min bɛ tiɲɛtigiyali kɛ fɛn na, min b'u bolo k'a sɔrɔ u tun bɛ dɛmɛ ɲini Ala bolo mɔgɔw kan, minnu kafiriyara (n'o Kira in tugukanya ye) nka tuma min, fɛn nana u ma, u ye min dɔn,	Et quant leur vint d'Allah un Livre confirmant celui qu'ils avaient déjà, - alors qu'auparavant ils cherchaient la suprématie sur les mécréants, - quand donc leur vint cela même qu'ils reconnaissaient, ils refusèrent d'y croire.
Eè!	Eh!
Kɛnɛya kunnafoni kunbabaw.	État général de santé
Nka domakɛ Elimasi kɔni, - a tɔgɔ kɔrɔ ye o ye -, o murutira u bolo walasa ka jamanatigi ŋaniya bɔ dannatigiya kan.	Mais Élymas le magicien - ainsi se traduit son nom - leur faisait opposition, cherchant à détourner le proconsul de la foi.
Ko ga bèe ka bòrè kelen feere Mara ma.	Ils disent que chaque foyer doit vende un sac à la région.
Ne ye kalan min sɔrɔ, ne fɔlɔla ka o de lase aw ma : Krista sara an ka hakɛw kosɔn, iko Sɛbɛnw bɛ a fɔ cogo min. 4 A su donna kaburu la, a wulila ka jɔ o tile sabanan don, iko Sɛbɛnw bɛ a fɔ cogo min. 5 A yera Kɛfasi ni ciden tan ni fila fɛ.	Je vous ai donc transmis en premier lieu ce que j'avais moi-même reçu, à savoir que le Christ est mort pour nos péchés selon les Écritures, 4 qu'il a été mis au tombeau, qu'il est ressuscité le troisième jour selon les Écritures, 5 qu'il est apparu à Céphas, puis aux Douze.
Ni ne ye n ban dòlòmin na, a bè fò ko ne kèra yèrèdònbali ye.	Au moment même où je refuse de boire de la bière, je deviens un renégat.
nyèmògònin koori cogo n'a fin ko ka nyi wa?	La pupille (est-elle ronde et bien noire ?)
Bɛɛ sɛ̀bɛ y'i sɛ̀bɛ ye, ǹka fiyentɔ sɛ̀bɛ ye à ɲɛko ye.	Chacun a ses problèmes qu'il estime importants, mais pour l'aveugle, ce qui le préoccupe le plus c'est l'état de ses yeux.
n ba nyènafin bè n na.	Il me tarde de revoir ma mère.
Yala u tɛ tuubi ka taa Ala ma, ka yafa ɲini a fɛ wa?	Ne vont-ils donc pas se repentir a Allah et implorer Son pardon?
A filɛ, kabini ne ye i ka folikan mɛn, den ɲagalila ka a lamaga ne kɔnɔ.	Car, vois-tu, dès l'instant où ta salutation a frappé mes oreilles, l'enfant a tressailli d'allégresse en mon sein.
Duga à ká báramuso kómi Da kúnpa bé ù lá	Toutes les femmes de Douga étaient impatientes de voir Da.
A' y'aw hakili jigin Ala ka nɛɛma na, aw kan. An'a ka layidu gɛlɛn na, a y'o layidu min siri aw fɛ.	Et rappelez-vous le bienfait d'Allah sur vous, ainsi que l'alliance qu'Il a conclue avec vous,
Nsana bɛ min fɔ, u ta kɛra o de ye, ko: Wulu seginna a fɔɔnɔ kan ani ko «Koli tɛ lɛmusoba ɲinɛ a ka bɔrɔgɔ kɔ. »	Il leur est arrivé ce que dit le véridique proverbe: Le chien est retourné à son propre vomissement, et: «La truie à peine lavée se roule dans le bourbier. »
kelen tlon, kelenkelen tlon.	Un jeu, chaque jeu.
ko hum jɔnnin kan do?	Il dit : Hum, c'est la voix de qui ?
O tuma na, a yèrè kòni, a y'a dòn, maa taalen bè ka taa don a muso kan, nka a tigi dun bololanègè bè a bolo la.	Il savait que quelqu'un était allé chez sa femme, quelqu'un dont il avait maintenant la bague.
N'fa Konimba y'i ban josòn cè nyini mòn fo ka ne k'a ka josòn cènin ye.	Mon père Konimba a refusé de chercher un homme de sacrifice Il s'est contenté de faire de moi son petit homme de sacrifice.
A fɔra fana, ko : Ni mɔgɔ min bɛ a furumuso bila, o ka furusasɛbɛn di a ma.	Il a été dit d'autre part: Quiconque répudiera sa femme, qu'il lui remette un acte de divorce.
Da yé òlu wólo - kàramɔgɔ fáaramasi dúnan ń ká í ɲìninka - tùma mín ná án yé à sɔ̀rɔ - ń ká í ɲìninka dàliluw dè sònsorola òlu kɔ́ kàn.	C'est de cette famille-là que nous disons: le pouvoir et le savoir reposent sur leur dos.
a ye i masa fa jaman ni sanu na.	Elle se remplit royalement de diamant et d'or.
Ne Pɔli, Krista Yezu ka maganna, min welela ka kɛ Ciden ye, ka ne bila ne dan na Ala ka Kibaroduman lakalili kama, 2 a tun ye o min kofɔ ka kɔrɔ a ka kiraw ta bolo fɛ Sɛbɛn senuw kɔnɔ;	Paul, serviteur du Christ Jésus, apôtre par vocation, mis à part pour annoncer l'Évangile de Dieu, 2 que d'avance il avait promis par ses prophètes dans les saintes Écritures,
Dumunifɛn kɔni tɛna anw gɛrɛ Ala la :	Ce n'est pas un aliment, certes, qui nous rapprochera de Dieu.
u tagara se musokɔrɔnin birilen ma.	Ils rencontrèrent une vielle femme toute courbée.
IV. Tiyatiri Jamasenu	Thyatire
Nin kèra terima fila ye Sigiri, Laginè jamana na.	Il était une fois à Siguiri, en Guinée, deux amis.
né tá tíɲɛna.	c'en est fini de moi!
Nka o sugu la, furusa de ka kan ka kɛ.	Mais le mieux est de divorcer.
Hakili tɛ dàn, ǹka à bɛ kɔrɔsyɛn.	On ne sème pas l'intelligence, mais on la sarcle.
Subaga bɛ ɲìnɛ, ǹka à ye min den dun, ò tɛ ɲìnɛ.	La sorcière oublie, mais la personne dont elle a mangé l'enfant, elle, ne peut oublier.
A tè kun Njè yèrè la k'a fò a da la k'a fò, n'i y'a ye, ne bè n ba ka tonyò tila saba ye, ka maa tò ta tila sabanan kè a kun, a kòrò ye nin ye, a tè se ka bò u si da.	Njè, lui non plus, ne pouvait pas dire de sa propre bouche la vérité: je partage en trois le mil de ma mère et je ne lui en laisse qu'un tiers. Aucun des deux ne pouvait le dire.
Sawuli ye tile damadɔ kɛ kalandenw fɛ Damasi, 20 ani o yɔrɔnin bɛɛ a ye a daminɛ ka Krista welewele da alabatosow kɔnɔ, ka a fɔ ko Ala Den don.	Il passa quelques jours avec les disciples à Damas, 20 et aussitôt il se mit à prêcher Jésus dans les synagogues, proclamant qu'il est le Fils de Dieu.
A bolo ni gawali yèrèyèrèla.	Oui ! sa main tremblait avec la lance Gaoual…
A ko o fò n ye.	Raconte-moi cela.
Ayi, o ma kɛ fewu!	Certes non!
K'a d'a kan ko hadamaden josiraw n'u kɔnni kɛra dannajuguya caman sababu ye minnu bɛ maaya ɲugun, ani ko hadamaden haju bɛɛ la gɛlɛnman ye de ka diɲɛ kura dabali min den si tɛ bali k'a hakilila fɔ nin k'a dannasira batu, min den bɛɛ tangalen bɛ bagabagali ni ɲani ma,	Considérant que la méconnaissance et le mépris des droits de l'homme ont conduit à des actes de barbarie qui révoltent la conscience de l'humanité et que l'avènement d'un monde où les êtres humains seront libres de parler et de croire, libérés de la terreur et de la misère, a été proclamé comme la plus haute aspiration de l'homme,
Cɛ min bɛ ka an ka siya ni Jɛ sigikan ani nin yɔrɔba kɛlɛ ni a ka kalankumaw ye mɔgɔw bɛɛ ye ani yɔrɔ bɛɛ la, o cɛ filɛ nin ye!	Le voici, l'individu qui prêche à tous et partout contre notre peuple, contre la Loi et contre ce Lieu!
N'u taara Sɛnɛ misiwɛrɛ kɔnɔ, u bɛ taa ni sanbara ye ka o don misi sen na, ka a sonya. Sennɔ tun bɛ ye, nka misi sennɔ tun tɛ ye.	Ils allaient dans les parcs à vaches de Seme avec des chaussures qu'ils faisaient porter aux vaches pour les voler.
O y'a sòrò Sangara Danginya Khonte bè Sangara.	il se trouvait, qu’à cette époque, au Sankarani il y avait Danguinya Khonté de Sankarani.
O fana tun tɛ se ka kɛ ni muso caman t'i bolo.	C'est grâce à plusieurs femmes, qu'on pouvait avoir cette fortune.
Ni o fɔra a ye, o bɛ diya a ye, a bɛ dɔnkili da:	Quand on lui dit cela, il devient très content et se met à chanter :
«Ala k'i sàra ! », n'i y'o digitɔ ye mɔ̀gɔ min na, ɲùmànkɛ̀ko tùn tɛ ò kɔnɔ.	Si souhaiter à quelqu'un : 'Que Dieu te le rende !' ne lui fait pas plaisir, c'est qu'il n'avait pas de bonnes intentions.
U ka sobolicogo ni Kɔrɛdugaw ta ye kelen ye.	Ils enfourchent leur monture à la manière des Kòrèdugaw.
Mɔgɔ jumɛn bɛ aw la, ni o ka jɔnkɛ bɛ sɛnɛ kɛ wali ka bagan gɛn, ko o tigi bɛ a fɔ o jɔnkɛ kɔseginnen ye ka bɔ foro la, ko : “Na i sigi joona ka dumuni kɛ ?”	Qui d'entre vous, s'il a un serviteur qui laboure ou garde les bêtes, lui dira à son retour des champs: «Vite, viens te mettre à table»?
Nka Yezu jigi tun tɛ u kan, katugu ale tun bɛ u bɛɛ dɔn 25 ani a mago tun tɛ seereya si la Adamaden ko la : katugu ale yɛrɛ kɔni tun bɛ mɔgɔw kɔnɔnata dɔn.	Mais Jésus, lui, ne se fiait pas à eux, parce qu'il les connaissait tous 25 et qu'il n'avait pas besoin d'un témoignage sur l'homme: car lui-même connaissait ce qu'il y avait dans l'homme.
à mána súrɔfanaw dún Sinbalan bé yáala fó kà dùgu tíla	après le dîner, il flânait encore jusqu'au milieu de la nuit,
Mɔgɔw nana ni denmisɛnw ye Yezu yɔrɔ walasa a ka a bolo maga u la, nka kalandenw ye u kɔrɔfɔ.	On lui présentait des petits enfants pour qu'il les touchât, mais les disciples les rabrouèrent.
Muso in kalanna balikukalan na, a bɛ sɛbɛnni ni jate kɛ bamanankan na. O la, a tɛna sɔn abada marakakɛ ka o kuma fɔlen in ma.	Mais, cette dernière, sachant lire, écrire et calculer en bambara, ne se laisse pas faire.
o bè jiminnògò laminè ka tèmèn suruku kòrò kan.	Il peut retenir son envie de boire plus longtemps que l'hyène.
Baba woyo, taa ni n ye!	Courant du grand fleuve, emporte-moi!
ɔ̀ mɔ̀gɔtigi nàna Bakari Jan bìla fó à ká bùlonda lá.	Alors, le Maître des Hommes accompagna Bakari Dian jusqu'à son vestibule.
Yezu ye a yɛlɛma ka a ɲɛsin ka a fɔ olu ye : Zerusalɛmu denmusow, aw kana kasi ne ko la !	Mais, se retournant vers elles, Jésus dit: Filles de Jérusalem, ne pleurez pas sur moi!
Mɔgɔ si ka juru kana kɛ aw la, ɲɔgɔnkanuya juru kɔ; katugu mɔgɔ min bɛ a mɔgɔɲɔgɔn kanu, o tigi ye Jɛ sigikan dagun.	N'ayez de dettes envers personne, sinon celle de l'amour mutuel. Car celui qui aime autrui a de ce fait accompli la loi.
Kamalennin fila minnu si bɛ se san 17 ani san 27 ɲɔgɔnna ma, n’olu tun bɛ k’u ka duw ka maloforow kɔlɔsi, fiɲɛ taara n’olu ye fɔ yɔrɔjan.	Deux jeunes garçons respectivement de 17 et 21 an, qui gardaient les champs de leurs familles ont été transportés très loin par le vent.
Nka, i bɛ jiri lamini fɔlɔ siɲɛ saba i lankolon.	Tu fais d'abord trois fois le tour de l'arbre en étant tout nu.
Krista bonya kosɔn, aw ka aw majigin ɲɔgɔn ye.	Soyez soumis les uns aux autres dans la crainte du Christ.
A ko sogo ma se n ma yan.	Aucune bête «n’est arrivée ici»!
Bari ni Kanijo mòden tor'a ka suna.	La petite-fille de Bari et Kanidio continuait de dormir.
Dukɔnɔmɔgɔw ni ɲɔgɔn cɛ. Nin fana ye farafinw ka laadaba ye.	a) Entre membres de la famille : voici la plus importante des coutumes des noirs
Fɔ-n-kɔ-kuma bɛ dùgu cì.	La médisance ruine le village.
K'u bi taa sinsantigi sanga fo	Présenter nos condoléances à la famille du maître des parcs.
Nkɛɛrɛn ko : 'Sɔ̀gɔ̀ma ye bùgùrìseri ye, ni tìle gànna, à tɔ̌ ye dafa ye. '	Le grillon dit : 'C'est dans la matinée qu'on éparpille de la poussière, quand le soleil est ardent, il ne reste plus qu'à compléter le travail. ’
N'aw ye sarakaw di kɛnɛkan, o ye ko ɲuman ye.	Si vous donnez ouvertement vos aumônes, c'est bien;
O cogo la, Kitabu Senu ka nin kuma dagunna, ko : Abrahamu dara Ala la, a ka jɛlenya sɔrɔla o de fɛ, ani a welela ko : Ala teri.	Ainsi fut accomplie cette parole de l'Écriture: Abraham crut à Dieu, cela lui fut compté comme justice et il fut appelé ami de Dieu.
N bɛ fɛnw bɛɛ dɔn	J'ai tout vu,
O kama, i tɛ jɔn ye tugun, nka i ye den de ye; ni i ye den ye ka ban, i ye ciyɛntabaga fana ye : O ye Ala ka wale ye.	Aussi n'es-tu plus esclave mais fils; fils, et donc héritier de par Dieu.
Awa ye u natɔ ye, kɛlɛbolo natɔ ye, o ye Madu wele ko:	Hawa vit venir les soldats, elle appela Madou :
Ne kan tun tɛ diyɛn diyatɔw, natabaw, nanbaratɔw wali bolibatolaw ma. Ni o tɛ, a tun na kɛ waajibi ye aw ma ka diyɛn bila.	je n'entendais nullement les débauchés de ce monde, ou bien les cupides et les rapaces, ou les idolâtres; car il vous faudrait alors sortir du monde.
A! Kuma bann'a da Fo ji kòròkòròr'a kan na	Ciel ! la voix lui manqua. Une sorte de sanglot s'éleva de sa poitrine.
O de kama, ni Sitanɛ ka magannaw ye u yɛrɛ kɛ jɛlenya ka magannaw, o tɛ kabako ye.	Rien donc de surprenant si ses ministres aussi se déguisent en ministres de justice.
juladennin Nkolomu te nyɛ.	Le jeune commerçant Nkolomou n'est pas devant nous.
Mɔgɔw y'a fɔ n ye ko su ni tile ta bɛ mɛnɛ a jukɔrɔ, sabu nɛnɛ bɛ a la tuma bɛɛ ko a b'a fɔ tuma bɛɛ:	Les gens m'ont dit que nuit et jour, on lui fait du feu. Parce qu'il a toujours froid. Il paraît qu'il dit tout le temps :
A ko: i ka dunun gosi dunan ni dugulen a bèe ka nyògòn sòrò npèrikènè na sani n'ka bò.	Fais battre le tambour pour que tous, les villageois aussi bien que ; les étrangers, se retrouvent sur la place publique en attendant mon arrivée.
A' ye ɲɔgɔn dɛmɛ ɲumankɛ ni Alaɲɛsiran na, aw kana ɲɔgɔn dɛmɛ jurumuko ni dansagon la.	Entraidez-vous dans l'accomplissement des bonnes œuvres et de la piete et ne vous entraidez pas dans le peche et la transgression.
Sira bɛ se ka ci nin so ninnu cɛ ani jo duuru tɔ ninnu cɛ.	Ces classes peuvent être mises en relation avec les cinq autres jow.
né yɛ̀rɛ tùn má dá à lá	et moi non plus je n'y croyais pas!
Ko mɔgɔ datuma waati k'o de ye sama tɛmɛtuma ye.	C'est à l'heure où les gens sont à peine endormis Qu'il est passé ici.
ò kɛ̀lɛbolo kélen tágara Segu jí lá tèn	Cette armée-là disparut dans les eaux de Ségou,
Cɔrɔninw, n'olu ye kɔnɔw ye minnu bɛ sɛnɛkɛlaw lasɔnmi sɔmiɲɛ baaraw surunyali la, olu benna k'u ɲaw da jirisunbaw bolow la dugu kɔnɔ.	Les cigognes, les oiseaux avertisseurs des paysans sur l'approche des activités hivernales commencent à poser leurs nids sur les branches des grands arbres dans les villages.
à yé jɔ̀garan fìla àni nyɛ́senfereke dòn à lá à yé ò bìla bín ná	il lui attacha les deux entraves et le lien des pattes de devant, puis le lâcha dans l'herbe.
A sudalen filɛ nin ye aw la!	Voici que je vous ai prévenus.
ale dɛsɛra ka nɛgɛbere ta.	Celui-ci ne put prendre la canne de fer.
Simɔn, a ye min tɔgɔ da ko Piyɛri ani o balimakɛ Andere, Zaki, Zan, Filipu, Baritelemi, 15 Mace, Toma, Alife denkɛ Zaki, Simɔn min tun bɛ wele ko Zelɔti, 16 Zaki denkɛ Zuda ani Zida Isikariyɔti min ye a janfa.	Simon, qu'il nomma Pierre, André son frère, Jacques, Jean, Philippe, Barthélemy, 15 Matthieu, Thomas, Jacques fils d'Alphée, Simon appelé le Zélote, 16 Judas fils de Jacques, et Judas Iscariote, qui devint un traître.
Bawo, Fa bɛ a Den fɛ ani a bɛ fɛn o fɛn kɛ, a bɛ o bɛɛ jira a den na. A bɛna wale dɔwɛrɛw jira a la minnu na kɛ ninnu ni san cɛ fo aw na kabakoya.	Car le Père aime le Fils, et lui montre tout ce qu'il fait; et il lui montrera des oeuvres plus grandes que celles-ci, à vous en stupéfier.
Tuma ni Bagi mòden wulila, a ye daga fila ko:	Le petit-fils de Touma et Bagui se leva et lava deux canaris.
ayiwa!	Bien.
Marifa in kòni kèra kòsan in de ye, bamanan tile.	Le fusil est une invention récente, datant du règne des Bambara.
Ni dunankɛ màlòyàra kà ji mìn kɛnɛ kàn, i nà i kòlìji mìn ɲɛgɛn na.	Si l’hôte, par timidité, refuse de boire de l'eau devant tout le monde, finalement il boira l'eau de sa toilette dans la douchière.
dugu mògò caman b'a jira ko dimi b'u nyèw la.	De nombreux villageois se plaignent de douleurs qu’ils situent au niveau de leurs yeux.
kɔ̀nɔ sɔ̀rɔla kà lában à bìlalen ò lá à pánna mínkɛ nìn yé à báyɛlɛmana	Alors on lâcha l'oiseau. Quand il fut libre, il s'envola et changea de voix.
à yé wòro bìlenman dɛ̀bɛ bɔ́ kà à dí Bakari Jan mà.	il en tira quarante colas rouges qu'il donna à Bakari Dian.
O de kosɔn, aw ka to ka ɲɔgɔn dusu lamin, ani aw ka ɲɔgɔn dɛmɛn sabatili sira kan, iko aw bɛ a kɛ cogo min ka ban.	C'est pourquoi il faut vous réconforter mutuellement et vous édifier l'un l'autre, comme déjà vous le faites.
mɔ̀gɔ tán ní dúuru nàna dòn Bakari Jan kɔ̀rɔ	quinze vinrent chercher Bakari,
A jatigila ye wolobaarala Simɔn ka so ye, kɔgɔji da la”.	Il loge dans la maison du corroyeur Simon, au bord de la mer.
Burukan bɛ sogo nali kofɔ kɛnɛ kan.	L'arrivée des masques est annoncée par une corne d'antilope, 'buru', dans laquelle on souffle.
n'nana a ni su	Je suis venu vous donner le bonsoir
a ye nyugu di a basinamuso ma.	Elle donna les herbes à la coépouse.
Kɔrɔfɔ wagati la, Jerika kun birilen tora.	Pendant toute cette gronderie, Jerika garda la tête basse.
O la, Elizabɛti ye Mariya ka folikan mɛn minkɛ, den ye a lamaga a kɔnɔ ani Hakili Senu warala Elizabɛti la.	Et il advint, dès qu'Élisabeth eut entendu la salutation de Marie, que l'enfant tressaillit dans son sein et Élisabeth fut remplie d'Esprit Saint.
Bakari Jan yé í bɔ́ ní à ká tàma yé.	Alors, il dégagea sa lance,
Bolokoli ni musow ka nɛgɛkɔrɔsigi.	La circoncision et l'excision (enlever des tissus des parties génitales en les coupant)
O jinɛbobo in bɛ wuli a fɛ yɔrɔ bɛɛ ka a labin dugu ma ; den dajikanga bɛ bɔ, a bɛ a ɲinw ɲimi ani a fan bɛɛ bɛ ja.	Quand il le saisit, il le jette à terre, et il écume, grince des dents et devient raide.
n'i bè yaala kungo kònò, i bè nègè yelenkuta dò siri i disi la.	Fixer une plaque métallique très brillante sur la poitrine lorsqu’on circule en brousse.
U yɛlɛmar’u ka sokura kɔnɔ.	Ils emménagèrent dans la nouvelle maison.
I na ɲagali ka sɛwa. Mɔgɔ caman na u nisɔndiya den nin banginni ko la.	Tu auras joie et allégresse, et beaucoup se réjouiront de sa naissance.
Dumimu minu fanga ka dɔgɔ duntaw la.	Ce que l’on doit consommer en petite quantité
A ma a cɛ fɔlɔ tɔgɔ fɔ.	Elle n'a pas encore dénoncé son premier homme.
An na an waso kokura wa?	Recommençons-nous à nous recommander nous-mêmes?
O yɔrɔnin kelen na, a binna Piyɛri sen kɔrɔ ani a sara.	À l'instant même elle tomba à ses pieds et expira.
A kɔrɔɲɔgɔnmaya sirilen Bɛ blànkɔko la.	La synonymie est liée à la postposition.
O tuma aw b'a' ɲɛda saalo, an'a' bolow, a' k'a dɔn Ala kɛra yafabaga ye hakɛtobaga don.	et passez-vous-en sur vos visages et sur vos mains. Allah, en vérité est Indulgent et Pardonneur.
U ye dò bila ka taa sigi Jalònkaw fan fè	Ils en établirent un chez les gens de Jalon.
o ye a cɛ mangan ye.	C'est la voix de son mari ;
Kuna-Jamu Ture!	Kuna Jamu Touré!
ba satɔ ko, a ko n be sa, ni n sara, kana taga yɔrɔ rɔ ka i dɔgɔnin to.	La mère mourante dit : Je vais mourir Nantenen, si je meurs tu ne dois pas t'en aller ailleurs et laisser ton cadet.
Minun ye ne ka bama faa, donso wèrèw de bè k'a faa.	Ceux qui m'ont tué le crocodile seront sûrement d'autres chasseurs.
Da yé tɔ́njɔnkulu mɔ̀gɔ dɛ̀bɛ ní tán bɔ́ kà à dí Bakari Jan mà	Il lui donna un groupe de tondion fort de cinquante hommes,
Wɔ̀lɔ̀sɔ o wɔ̀lɔ̀sɔ dùlen bɔra Kankaba, Bàmàkɔ̀kaw tɛ se kà ò latilen.	Aucune des faucilles provenant de Kankaba ne peut être redressée par les gens de Bamako.
O jogo min tara u fɛ, o b'u wajibiya, san o san, u ka nɔgɔ bagama ni furakɛlijiw san, hali n'u sɔngɔ yɛlɛnna.	Ils entrent dans un système où il faut racheter chaque année de plus en plus d’engrais de synthèse ou de produits de traitements qui coûtent cher.
E de y'a tinyè nin manamanako ninnu na.	C'est toi qui l'a gâtée à faire ces sottises.
K'u bi taa sokèbatigi sanga fo	Présenter nos condoléances à la famille du maître des beaux coursiers.
Aw kana tugu mɔgɔw nidungɔ kɔ, minnu filila ka kɔrɔ. Wa u ye mɔgɔ caman lafili ka tɛmɛ. U filila ka bɔ sira jɛlen kan .	Ne suivez pas les passions des gens qui se sont egares avant cela, qui ont egare beaucoup de monde et qui se sont egares du chemin droit.
O kɛra ka d'a kan olu de ko: «tasuma tɛ maga anw na fewu, fo n'a kɛra tile damadɔ dɔrɔn ye» u tun bɛ nkalon minnu tigɛ o y'u malasa u ka diinɛ kɔnɔ.	C'est parce qu'ils disent: Le Feu ne nous touchera que pour un nombre de jours déterminés. Et leurs mensonges les trompent en religion.
Mɔgɔ bila ka taa Zope Simɔn nɔ fɛ a bɛ fɔ min ma ko Piyɛri.	Envoie donc quérir à Joppé Simon, surnommé Pierre.
Na n'i ka baranin ye.	Apporte ta gourde.
Maaw tlo bè ka tigè, u nyè tèna yèlè don dò la!...	On peut couper l'oreille de quelqu'un, mais est-ce que son œil ne s'ouvrira pas un jour ou l'autre ?
Nkɛ̀lɛ̀nnin tìgɛ kà nwari, à bìra tìga kàn, tìga nà ɲimi, tìga bìra nkɛ̀lɛn kan, tìga nà ɲimi.	Si l'écureuil fouisseur fait crouler un tas d'arachides, soit il tombe sur le tas, soit le tas s'écroule sur lui, dans les deux cas il va en croquer.
Kɔɲɔcɛ ni a ka kɔɲɔmuso dɔnkilidakan tɛna mɛn tugun abada i bara, katugu i ka jagokɛlaw tun ye diyɛn mɔgɔbaw de ye, katugu i ka domayakow ye siyaw bɛɛ don fili la.	la voix du jeune époux et de l'épousée chez toi ne s'entendra jamais plus. Car tes marchands étaient les princes de la terre, et tes sortilèges ont fourvoyé tous les peuples;
Muso in kòni haminen don.	La femme demeurait rongée par son souci.
O cogo la, aw fana, ni aw ye o kow ye, aw ka a dɔn ko Mɔgɔ Denkɛ nali surunyana, ko a bɛ da la ka ban.	Ainsi vous, lorsque vous verrez tout cela, comprenez qu'Il est proche, aux portes.
Sema i dilon ye fɛ.	responsable, accroche-toi là-bas.
Aw tɛ a dɔn ko aw farikolow ye Krista farikolo sigidaw de ye wa?	Ne savez-vous pas que vos corps sont des membres du Christ?
numunkè ye a gèn ka a gèn, ka fò ko : Namaramatu le, ele tògò Namaramatu !	Le forgeron la chassa, il la pourchassa, et chanta': Namaramatou, hé Namaramatou, c'est ton nom !
Ne fɛ ɲɛtaa sinsin baara dɔ don.	Je crois que c'est un bon facteur de développement.
A ye so in nyini tuma min na n'a ma so in sòrò, So in nana soden wolo	Lorsqu'il eut cherché un spécimen de cette race, et qu'on lui eût opposé un refus catégorique… Une des juments vint à mettre bas :
Bawo an kɛra filɛlifɛn ye diyɛn ni mɛlɛkɛw ni mɔgɔw bolo.	oui, nous avons été livrés en spectacle au monde, aux anges et aux hommes.
O fɔlen mɛnnen, a ye u fili fo kasobon soɲɛkɔnɔ na, ka u sen don jirikuruw la.	Ayant reçu pareille consigne, celui-ci les jeta dans le cachot intérieur et leur fixa les pieds dans des ceps.
U y'i yèrè ka kamalenya fò	On a aussi exalté ta bravoure.
Daro belebele b'o fè a ka so, o taara o ta ka na n'o ye, ko kòrò bakòrò, ne kòròkè ye e ye!	Il alla chercher une grosse cloche qu'il avait chez lui et revint en disant: Bouc, mon frère! Tu es mon aîné.
Anw ka juruw to anw ye iko anw fana bɛ anw ka jurumantigiw taw to u ye cogo min. I kana anw labila kɔrɔbɔli bolo, nka anw tila kojugu la.	et remets-nous nos péchés, car nous-mêmes remettons à quiconque nous doit; et ne nous soumets pas à la tentation.
à yé à bólonkɔninɛgɛ bɔ́ à kó Ngolo né yé nìn dí í mà í ká à màra.	Biton retira sa bague et dit à Ngolo: Je te la donne afin que tu la gardes;
Tanmakanna ani Jata Makanna!	Force quand tu descends! Force quand tu remontes!
Fèn min b'i la, a fò:	Ce dont tu souffres, dis-le !
A ye tɔgɔ ni fɛn saramaw diyabɔli min kɛ, aw ka o ɲɔgɔn tɔɔrɔ ni sukasiko sigi a kan.	À la mesure de son faste et de son luxe, donnez-lui tourments et malheurs!
